,title,bedrooms,price,location,post_time
7159,Renovated Large 2BR Across Street from Prospect Park Right B/Q Trains,2br,2795,prospect park south / flatbush / ditmas park,1/14
7160,Renovated 2 Bed Apartment available in Flatbush!!,2br,2350,flatbush,1/14
7161,Beautiful and No Fee Apartment!!!,,4350,financial district,1/14
7162,"BAYSIDE,3BDS.,2BATHS,GARAGE, DRWY, TERRACE $3,000",3br,3000,bayside11364,1/14
7163,Cute comfortable bright apartment. Prime Upper Ridgewood . Near all,,1800,ridgewood,1/14
7164,One Bedroom Second Floor Unit,1br,1500,staten island,1/14
7165,Cute comfortable bright apartment. Prime location. Near all .,,1700,ridgewood,1/14
7166,Beautiful quiet light filled 3-bed 2-bath with sunny terrace,3br,2900,maspeth,1/14
7167,Cute unit in a intimate private house Prime block upper Ridgewood,,2200,ridgewood,1/14
7168,Beautiful quiet light filled 3-bed 2-bath with sunny terrace,3br,2900,ridgewood,1/14
7169,Prime location Upper Ridgewood. Charming unit in two family house,,2000,ridgewood,1/14
7170,🛑PROSPECT PARK🟢Luxury New 2BR/GYM/Laundry/Elevator B/Q/2/5Train,2br,3099,prospect lefferts gardens,1/14
7171,Entire one bedroom furnished apartment with amenities for rent,1br,2945,queens,1/14
7172,New listing. Private house. Quiet block near all.,,2200,glendale,1/14
7173,"Heart of Ridgewood. Great location on a quiet tree lined block,",,2300,ridgewood,1/14
7174,Renovated spacious bright. Near all. Shared outdoor. Potential parking,,2700,maspeth,1/14
7175,CORNER UNIT_CITY VIEWS_2 MONTHS FREE!!!!,,3511,financial district,1/14
7176,Remodeled 3 bedrooms,3br,3150,bronx,1/14
7177,3 bedroom Appartment,3br,3100,classon point soundview,1/14
7178,Totally remodeled 2 bedrooms,2br,2950,bronx,1/14
7179,Remodeled 3 bedrooms,3br,3150,bronx,1/14
7180,No Fee Luxury Renovated 1 Bed 1 Bath over 700 sq ft. in Financial Dist,1br,3850,financial district,1/14
7181,Studio w/ One Bathroom,studio,2399,east village,1/14
7182,Spacious 2 bed 1 bath unit in Bushwick W/d in bldg + furnished rooftop,2br,2600,bushwick,1/14
7183,Open House SoYo (South Yonkers) Mt. Vernon (Southside),,1500,yonkers,1/14
7184,No Fee Luxury Renovated 1 Bed 1 Bath over 700 sq ft. in Financial Dist,1br,3850,financial district,1/14
7185,NO FEE DUPLEX ROOM-SHARE WITH PRIVATE BACKYARD IN BEDSTUY!,,800,"bed-stuy, brooklyn",1/14
7186,"Gramercy large bedroom for rent $1,800",,1800,gramercy,1/14
7187,BEAUTIFUL 2 BED 1 BATH FLAT!!,2br,2500,brooklyn,1/14
7188,Newly Renovated 2 Bedroom Apartment,2br,2150,fresh meadows,1/14
7189,STUDIO BY 7 TRAIN-15  MINS TO NYC,studio,1650,woodside,1/14
7190,Luxury Waterfront One Bed with Private Bath and Terrace,1br,2795,"long is city , nyc",1/14
7191,STUDIO BY 7 TRAIN-15  MINS TO NYC,studio,1650,woodside,1/14
7192,Large 1 Bedroom w/ MASSIVE Private Terrace,1br,3750,brooklyn,1/14
7193,Under market price 2 bedroom for rent,2br,1650,bedford park,1/14
7194,Studio by 61st Street & Roosevelt Avenue,studio,1650,woodside,1/14
7195,Full size 3 Bedroom,3br,3195,briarwood,1/14
7196,SLEEK 3 Bed 1 Bath + Balcony  ***NO FEE***,3br,2850,flatbush,1/14
7197,Brooklyn Heights STUDIO  Laundry Room Courtyard Promenade Dumbo,studio,2300,brooklyn - pineapple street,1/14
7198,lARGE Co-Op Studio,studio,1750,forest hills,1/14
7199,Massive & Prime Bushwick 3 Flex 4 Beds with Shared Yard & Roofdeck,4br,4199,bushwick,1/14
7200,Spacious 2 bed/ 1 bath Flatbush apartment-No fee,2br,2300,flatbush,1/14
7201,Beautiful Renovated Studio,studio,1925,forest hills,1/14
7202,spacious 3 bed 1.5 Bath- Bushwick- NO Fee,3br,3200,bushwick,1/14
7203,OPEN HOUSE SUNDAY,,2700,harlem / morningside,1/14
7204,No Fee Spacious 2 bedroom- Flatbush Ave,2br,2500,brooklyn,1/14
7205,No Fee Doorman Elevator 20th Floor Studio in Financial District,studio,3500,financial district,1/14
7206,Brand new 2 bedrooms,2br,2259,"yonkers, ny",1/14
7207,Apartamento 3 habitaciónes,,2500,maspeth,1/14
7208,HUGE 3 BEDROOM APARTMENT FOR RENT 2400.00,3br,2400,yonkers,1/14
7209,BACK ON THE MARKET!! 3 BED 2 BATH w/d in unit,3br,3150,brooklyn,1/14
7210,3 Bed 2 Bath NO FEE,3br,2900,brooklyn,1/14
7211,Gorgeous 2 Bed 1 bath luxury building! NO FEE,2br,2300,flatbush,1/14
7212,TWO BED DUPLEX WITH BACKYARD! February 1 move-in!,2br,2950,bushwick,1/14
7213,GORGEOUS NEW 2 BED WITH LAUNDRY IN THE UNIT!! large living room,2br,2500,flatbush,1/14
7214,Renovated 2-BR Unit in Hamilton Heights (140th St)+ Dishwasher+ MIC,,2667,harlem / morningside,1/14
7215,MODERN 4 BED FLAT IN PRIME RIDGEWOOD!! Gorgeous unit with skylights!,4br,3675,ridgewood,1/14
7216,CHEAP THREE BED FLAT -  AVAILABLE NOW😳😳,3br,2550,ocean hill,1/14
7217,One bed flat!! Best of Bushwick and Bed-Stuy,1br,2399,bushwick,1/14
7218,Bright 2-bdr Apartment for Rent,,2000,island park,1/14
7219,Brand new studio,studio,1623,"warburton ave., yonkers, ny",1/14
7220,"Apartamentos, Locales, Medical Offices  y Oficinas para la Renta",,3500,jackson heights  roosvelt ave*****40-52 jucntion blvd,1/14
7221,"Comfortable living. Conveniently located, spacious 2 bed 2 bath!",2br,3450,elmsford,1/14
7222,"Comfortable living. Conveniently located, spacious 2 bed 2 bath!",2br,2964,elmsford,1/14
7223,🌟 Awesome 2 Bedroom Apartment located in Bedstuy! $2500,2br,2500,bedstuy,1/14
7224,🌟 Massive 3 Bedroom Apartment! Prospect Park! King sized room! $2950,3br,2950,brooklyn,1/14
7225,🌟 Stunning 1 Bedroom apartment W/D in-Unit! $2200,1br,2200,flatbush,1/14
7226,🌟Massive Crown Heights 3 bed 2 bath! $3250!,3br,3250,crown heights,1/14
7227,🌟 Brand New 2 Bed unit by Brooklyn College! Laundry in-Unit! $2500,2br,2500,flatbush,1/14
7228,"73-37 Austin St., Apt. # 5F",,2395,forest hills,1/14
7229,Apartment for Rent  2 Bedroom,2br,1800,bronx ny,1/14
7230,Studio near Juniper park,studio,1600,middle village,1/14
7231,Short term rental  Spacious 4 bed/ 2 bath apt in Bushwick,4br,3300,bushwick,1/14
7232,"Lease Take Over or sublet- Studio, Luxury building",studio,2900,battery park,1/14
7233,BUSHWICK * 3 BED * HARDWOOD FLOORS * SHARED BACKYARD * DUPLEX,3br,3400,bushwick,1/14
7234,WILLIAMSBURG * 3 BED * ROOMS * ELEVATOR * LAUNDRY * CENTRAL AC,3br,4250,williamsburg,1/14
7235,BRAND NEW & Gorgeous 2 bedroom Apartments with W/D in unit!,2br,2500,brooklyn,1/14
7236,Luxury Alcove Studio $2675 / Month,studio,2675,upper west side,1/14
7237,No fee spacious 2 bedroom in  Bedstuy,2br,2700,brooklyn,1/14
7238,Perfect 2 bedroom Dekalb L + M knickerbocker,2br,2650,bushwick/no fee,1/14
7239,Exclusive Deck C Slope Bstone 1BR + Eat in Kitchen Includes All Utilit,1br,3300,center slope / park slope,1/14
7240,1 or 2 beds in a 3 bedroom in East Wburg for Feb,2br,1950,east wburg,1/14
7241,4 Bedroom apartment for rent,4br,2800,"mount vernon, ny",1/14
7242,BRAND NEW & Gorgeous 2 bedroom Apartments with W/D in unit!,2br,2500,brooklyn,1/14
7243,ID: 1415438 Beautiful Gut Renovated 3 Bedroom Apartment,3br,2650,oakland gardens,1/14
7244,3Bedroom Apartment for Rent,3br,3650,sunnyside,1/14
7245,PRIME BED STUY*TWO BED*STAINLESS STEEL APPLIANCES*NEAR EVERYTHING*CALL,2br,2500,bedford stuyvesant / bed stuy,1/14
7246,Apartamento 2 dormitorios,,2400,whitestone,1/14
7247,Newly Renovated 1 Bedroom,1br,1800,pelham,1/14
7248,😳Newly Renovated GinormousTwo bedroom in Queens Village😳,2br,2400,queens village__floral park__bellerose,1/14
7249,Apartment for rent,,2600,bronx woodlawn,1/14
7250,Amazing Huge 2BR/ washer/dryer / near transpotation,2br,2999,upper  astoriaditmars,1/14
7251,Renovated Apt for rent,,2500,laurelton,1/14
7252,Apartment for Rent -2nd Floor,,3000,glendale,1/14
7253,"Luxury studio at Battery Park downtown Manhattan, New York",studio,3370,battery park,1/14
7254,Check out this deal! Amazing 2 Bed 2 Bath in Elmsford,2br,3595,elmsford,1/14
7255,SUNNY ******** --- only $825 per roommate ----,,2475,steps from brooklyn college - flatbush,1/14
7256,3 BEDROOM APARTMENT BY QUICK RENTALS,3br,2700,st. albans,1/14
7257,"Large 2bdr / 1bath, newly renovated, 2nd floor apt in 2-family",2br,2200,williamsbridge rd / morris park ave,1/14
7258,3 Br / 2 Baths Apt - Sec 8 ok,3br,2700,south ozone park,1/14
7259,PET OK*2 BATHR.*LAUNDRY*GARAGE*SPACIOUS*EASTCHESTER SCH.*CLOSE TO RR**,,3150,scarsdale,1/14
7260,* HUGE PRIVATE BACKYARD * NEW RENOVATED BATHROOM * KING SIZED BEDROOMS,,2399,brooklyn,1/14
7261,TWO BEDROOM IN LUXURY BUILDING WITH WATER VIEW - NO FEE !!,2br,5450,financial district,1/14
7262,Bronx Penthouse with a View,,2295,morris park,1/14
7263,Sunny renovated 3 bed w/closets central air NO fee,3br,2800,dekalb l/bushwick,1/14
7264,Renovated Large 1 bedroom walk up 3 floor E 65th st,1br,2695,upper east side,1/14
7265,"Central location in Elmsford. 2 Bed, 2 Bath! Stop by for a tour!",2br,3425,elmsford,1/14
7266,"Great 2 bed, 2 bath and your own private washer/dryer! Visit today!",2br,2939,elmsford,1/14
7267,"No Fee! Prewar 2BR/Conv 3BR, Sep Kit, D/W; Prospect Heights Park Slope",2br,3950,prospect heights park slope north - no fee!,1/14
7268,Two bedroom apartment in private Brownstone townhouse,2br,2600,sunset park,1/14
7269,Modern and open layout 2 bed / 1 bath apartment near Prospect Park,2br,2500,prospect lefferts gardens,1/14
7270,*GREENPOINT * 1BR HIGH END LOFT STYLE * W.D INC *ROOF /ELEVATOR*VIDEO,1br,3188,greenpoint/g train,1/14
7271,"2BR,YARD,near BAYSIDE LIRR,RENOVATED Kit and Bath,WOODflr,CENTRAL Air",2br,2100,bayside near douglaston and little neck,1/14
7272,"1BR near BAYSIDE LIRR,NEWkit,LARGE DR/LR,WOODflr,WASHER/DRYER,AbsentLL",1br,2000,"bayside near bayside lirr station,douglaston and little neck",1/14
7273,"FEE NEGOTIABLE,3BR,NEW QUARTZkit,NEWbath,WOODflr,CentralAIR,absentLL",3br,2700,whitestone near north flushing and bayside,1/14
7274,"1BRwithYARD/DECK,NEW QUARTZkit/StainlessSteelAppl,WOODflrRENOVATEDbath",1br,2300,queens village,1/14
7275,"3BRnearLIRR,Eat-n-Kit,L-ShapeDR/LR,1.5BathsWOODfl,STORAGEclosetBALCONY",3br,2400,north flushing near bayside and whitestone,1/14
7276,"3BR,GRANITEkit,2fullBathsL-shapeDR/LR,WASHER/DRYER,C/AIR",3br,2600,bayside near whitestone and douglaston,1/14
7277,"2BR DUPLEX near LIRR and #7Train,NEWkit/DISH,2BathsWASH/DRY,officeYARD",2br,3000,woodside near jackson heights,1/14
7278,Gorgeous 2 Bed 1 bath luxury building! NO FEE,2br,2300,flatbush,1/14
7279,ENTIRE*Garden* Furnished 3 Bedroom/2 Bath + Floor thru Basement Duplex,3br,4775,harlem / morningside,1/14
7280,February 1st or ASAP move Brownstone ALL NEW HUGE 1BR + office,1br,2150,crown heights,1/14
7281,Studio Condo for rent,studio,1800,sunset park,1/14
7282,Williamsburg studio - PRIVATE TERRACE,studio,3400,williamsburg,1/14
7283,"Modern One Bedroom, Half a Block to Subway, NO FEES",1br,1585,castle hill,1/14
7284,LARGE TRUE 1 BEDROOM IN LUXURY DOORMAN MIDTOWN BUILDING,1br,3300,midtown,1/14
7285,4 Bedroom 2 Full Bath Washer Dryer No fee,4br,3299,ridgewood/bushwick,1/14
7286,ALL UTILITIES INCLUDED FURNISHED STUDIO,studio,2300,bed-stuy,1/14
7287,AWESOME BRIGHT KIPS BAY STUDIO STUNNER___PRIME LOCATION - A STEAL!,studio,2495,murray hill,1/14
7288,ALL UTILITIES INCLUDED FURNISHED STUDIO,studio,2300,bed-stuy,1/14
7289,Modern 1-Bedroom Apartment,1br,1400,staten island,1/14
7290,AWESOME BRIGHT SOHO TRUE 1 BED STUNNER___LNDRY BLDG - PRIME LOCATION!,1br,3795,soho,1/14
7291,🌟 Brand New 2 Bed unit by Brooklyn College! Laundry in-Unit! $2500,2br,2500,flatbush,1/14
7292,🌟Massive Crown Heights 3 bed 2 bath! $3250!,3br,3250,crown heights,1/14
7293,🌟 Stunning 1 Bedroom apartment W/D in-Unit! $2200,1br,2200,flatbush,1/14
7294,🌟 Massive 3 Bedroom Apartment! Prospect Park! King sized room! $2950,3br,2950,brooklyn,1/14
7295,🌟 Awesome 2 Bedroom Apartment located in Bedstuy! $2500,2br,2500,bedstuy,1/14
7296,BRAND NEW! ONE BEDROOM IN STEPS AWAY FROM BROOKLYN COLLEGE!!,1br,2100,brooklyn college,1/14
7297,BRAND NEW 2 BEDROOM! W/D IN UNIT**NO FEE**BROOKLYN COLLEGE,2br,2500,brooklyn college,1/14
7298,AWESOME BRIGHT WV TRUE 1 BED STUNNER + W/D IN UNIT - A STEAL!!!,1br,3595,west village,1/14
7299,@ INDUSTRY CITY__2 BR__$2000__Greenwood Heights Sunset Park Slope,2br,2000,greenwood heights - park slope south________________________,1/14
7300,30th St__2 BR__$2000_Greenwood Heights Sunset Park Slope Industry City,2br,2000,greenwood heights - park slope south________________________,1/14
7301,Industry City  1 BR + PATIO___Sunset Park Slope Industry City,1br,2000,sunset park @ industry city,1/14
7302,OUTDOOR SPACE * 1 BR______Sunset Park Slope Industry City,1br,2000,sunset park @ industry city,1/14
7303,Pet friendly  1 BR + PATIO___Sunset Park Slope Industry City,1br,2000,sunset park @ industry city,1/14
7304,2 Bedroom Apartment Available for Rent,2br,1950,new rochelle,1/14
7305,BARGAIN BRIGHT LES 2 BED STUNNER - PRIME LOCATION - A STEAL!!!,2br,3495,lower east side,1/14
7306,Industry City  1 BR + PATIO___Sunset Park Slope Industry City,1br,2000,sunset park @ industry city,1/14
7307,PRIME WILLIAMSBURG HUGE 2BR SUPER SUNNY KING SIZED PRE WAR CALL ASAP,2br,3299,brooklyn,1/14
7308,NO BROKER FEE**LUXURY LIVING**FREE AMENITIES--,,2700,financial district,1/14
7309,NO BROKER FEE**ONE MONTHS FREE**FEBRAURY MOVING**,,2746,financial district,1/14
7310,NO BOKER FEE--BEST DEAL BY FAR--WATER VIEW--,,3800,financial district,1/14
7311,**WATER VIEW**CLOSETS SPACE**WALLS ALLOWED**NO FEE,,2800,financial district,1/14
7312,KING SIZE True 2 Bed in the heart of Astoria,2br,2800,astoria,1/14
7313,NATURAL LIGHT**CORNER UNIT**NO BROKER FEE**MUST SEE**,,2775,financial district,1/14
7314,**WATER VIEW**CLOSETS SPACE**WALLS ALLOWED**NO FEE,,2800,financial district,1/14
7315,Open House SoYo (South Yonkers) Mt. Vernon (Southside),,1500,yonkers,1/14
7316,**NO BROKER FEE**TOP FLOOR**WALLS ALLOWED**NATURAL LIGHT,,4000,financial district,1/14
7317,SLEEK 3 Bed 1 Bath + Balcony,3br,2850,flatbush,1/14
7318,2 Bed 1 Bath NO FEE,2br,2500,crownheights,1/14
7319,3 Bed 2 Bath NO FEE,3br,2900,brooklyn,1/14
7320,MASSIVE 3 BEDROOM 1 BATH** LAUNDRY IN UNIT**NO FEE,3br,3000,flatbush,1/14
7321,WATER VIEWS**NO BROKER FEE**FREE AMENITIES**,,2800,financial district,1/14
7322,Spacious 2 Bed in prime location!!,2br,2700,bed stuyvesant heights,1/14
7323,--WATER VIEW APARTMENT--SKY RISE LUXURY BUILDING,,3154,financial district,1/14
7324,BARGAIN BRIGHT GRAMERCY 2 BED STUNNER - PRIME LOCATION - A STEAL!!!,2br,2995,gramercy,1/14
7325,3 bed on Tapscott Is Ready!,3br,3100,brownsville/east flatbush,1/14
7326,RARE TURTLE BAY DUPLEX 2 BED LOFT STUNNER__AMAZING LOCATION - A STEAL!,2br,4495,midtown east,1/14
7327,BRIGHT EV TRUE 2 BED OASIS___PRIME LOCATION - A STEAL!,2br,3195,east village,1/14
7328,TRANQUIL SUN SWEPT WV 1 BED OASIS___PRIME LOCATION - A STEAL!,1br,3995,west village,1/14
7329,1bedroom,1br,750,white plains,1/14
7330,NewYorkCityApartments.com - Brooklyn - 200+ Listings Updated Daily,,3325,"williamsburg, greenpoint, dumbo, cobble hill, park slope",1/14
7331,NewYorkCityApartments.com - 100+ Chelsea Listings Updated Daily,,4500,chelsea,1/14
7332,NewYorkCityApartments.com - Murray Hill - Ultra Luxury - Roof deck,,8485,midtown,1/14
7333,NewYorkCityApartments.com - Murray Hill - Ultra Luxury - Roof deck,,4685,midtown,1/14
7334,NewYorkCityApartments.com - 100+ Upper West Side Listings,,10000,upper west side,1/14
7335,NewYorkCityApartments.com - 100+ Upper West Side Listings,,5800,upper west side,1/14
7336,NewYorkCityApartments.com - 100+ Upper West Side Listings,,3850,upper west side,1/14
7337,HOUSE+2BDRM1BATH+LIVINGRMKITCHENCOMBOSTAINLESSTEELRDY2GOCLICKNOUTIL!!!,2br,1850,gravesend,1/14
7338,"LARGE BRIGHT 2  bed Apartment,",2br,1850,sunset park   brooklyn,1/14
7339,HUGE 1 Bed with Tons of Natural Light,1br,3100,plg,1/14
7340,Roommate Call! Lux building/ GYM/ROOF/LOUNGE/BIKE ROOM+PETS!,,1325,crown heights/brooklyn,1/14
7341,2 BEDROOM APT FOR RENT,2br,2200,"bronx, ny near pelham pkwy",1/13
7342,* HUGE PRIVATE BACKYARD * NEW RENOVATED BATHROOM * KING SIZED BEDROOMS,,2399,brooklyn,1/13
7343,Breath-taking apartment in FIDI!!!,,8490,financial district,1/13
7344,NO FEE! Super sunny and central West Vil Studio,studio,2980,west village,1/13
7345,3 Bed TEXT ONLY HABLAMOS ESPANOL,3br,2400,"pinegrove, jamaica",1/13
7346,"DUPLEX, SHARED YARD, 2.5 Baths 4 Bed Laundry in Building",4br,3795,"ridgewood, queens",1/13
7347,"Para Rentar: 2 cuartos , sala,cocina y baño en elmhurst ,1 piso",,2300,elmhurst,1/13
7348,For Rent: One bedroom apto in east elmhurst,1br,1950,east elmhurst,1/13
7349,1 Bedroom Apartment in Excellent Area,1br,1595,harrison,1/13
7350,Studio w/ One Bathroom,studio,3000,midtown east,1/13
7351,"1 Bedroom,1 Livingroom Apartment",1br,1655,bay ridge brooklyn,1/13
7352,2BR 1LR Apartment,2br,2025,brooklyn,1/13
7353,2 Bedroom,2br,2500,"new rochelle, ny",1/13
7354,2 bedrooms one barh evrything included,2br,2200,yonkers,1/13
7355,No Fee 3bed/2bath duplex w/d in unit,3br,3800,brooklyn,1/13
7356,No Fee 2bed/2bath in Clinton Hill w laundry in unit,2br,5000,brooklyn,1/13
7357,No Fee 3bed/1bath in Stuy Heights,3br,3250,brooklyn,1/13
7358,CARROLL GARDENS * 1 BED * DISHWASHER * SHARED YARD *,1br,2800,carroll gardens,1/13
7359,CORNER UNIT_CITY VIEWS_2 MONTHS FREE!!!!,,3511,financial district,1/13
7360,NEW Beautiful Renovated 3 Bed Apartment Available in Crown Heights Area,3br,2399,brooklyn,1/13
7361,No Fee * Gorgeous Renovated Spacious 1 Bed 1 Bath * By N/W/M/R Trains,1br,2675,queens,1/13
7362,Quiet EV studio w/ unique amenites,studio,2950,east village,1/13
7363,3 Bed 2 Bath NO FEE,3br,3000,brooklyn,1/13
7364,No fee! Luxury Building-LIC. Stunning 2beds/1baths with HW floors!,2br,5000,long island city,1/13
7365,Beautiful Large Studio - Luxury Building  **No Fee** Steps Away From S,studio,3150,financial district,1/13
7366,:::::: 2CUARTOS BEISMAN <~~~~~~~~ :::::,,1500,woodhaven / ozone park / richmond hill,1/13
7367,Flex 2 BEDROOM IN LUXURY BUILDING WITH WATER VIEW - NO FEE !!,2br,3840,financial district,1/13
7368,2CUARTOS APARTAMENTO<~~~~~~~~~~ listo ya!,,2100,jamaica queens,1/13
7369,~> 3CUARTOS APARTAMENTO + PATIO:::::::::: 3BR Apt. + BACKYARD <~,3br,2950,corona,1/13
7370,BEAUTIFUL 2 BED 1 BATH FLAT!!,2br,2500,brooklyn,1/13
7371,Beautiful furnished tooms,,950,mt vernon,1/13
7372,SPACIOUS 1 Bedroom basement apartment,1br,1700,east elmhurst,1/13
7373,🌟 Awesome 2 Bedroom Apartment located in Bedstuy! $2500,2br,2500,bedstuy,1/13
7374,🌟 Massive 3 Bedroom Apartment! Prospect Park! King sized room! $2950,3br,2950,brooklyn,1/13
7375,🌟 Stunning 1 Bedroom apartment W/D in-Unit! $2200,1br,2200,flatbush,1/13
7376,🌟Massive Crown Heights 3 bed 2 bath! $3250!,3br,3250,crown heights,1/13
7377,🌟 Best 4 Bed on Market! Bushwick L/M Train! $3850,4br,3850,bushwick,1/13
7378,🌟 2 Bed + Home Office! Prime Bushwick! $3200,2br,3200,bushwick,1/13
7379,🌟 Brand New 2 Bed unit by Brooklyn College! Laundry in-Unit! $2500,2br,2500,flatbush,1/13
7380,Sunny 1 Bedroom Apt with garden view,1br,1450,fresh meadows/ flushing,1/13
7381,Apartment for rent - 1 Bedroom,1br,1600,staten island,1/13
7382,Spacious 3BR/1.5BA w/ Dinning Room Laundry Bldg By Park & B/Q Trains,3br,3195,prospect park south / flatbush / ditmas park,1/13
7383,RENT STABILIZED. True 3 Bed!! Free Utilities! (Free Electric and HIGH,3br,5990,east village,1/13
7384,"⎷ ⎛LARGE 2 BEDROOM APT WITH LARGE DECK, W/D HOOK-UPS, NEWLY RENOVATED",2br,3200,south slope,1/13
7385,Apartment for rent,,2200,bedford hills,1/13
7386,No fee spacious 2 bedroom in  Bedstuy,2br,2700,brooklyn,1/13
7387,1904 #4D Gorgeous 1 bed/1 bath apartment in Flatbush!,1br,1625,brooklyn,1/13
7388,2 BR APARTMENT 15 MINUTES TO NYC,2br,2100,astoria,1/13
7389,"Humongous 2Bed/1Bath in prime Prospect Park South! B,Q Trains",2br,2575,prospect park south,1/13
7390,"Very cute studio with dishwasher, prime West Vill",studio,2300,west village,1/13
7391,No Fee - 1100sf 2B/2B w/laundry -Attended lobby/Parking/Package Room,,5000,clinton hill/brooklyn navy yard,1/13
7392,2nd Floor Nice and Clean 1 Bedrooms Apartment,1br,1600,hempstead,1/13
7393,Renovated Bright 1-BR Unit in UES (East 78th St)+ SS Kitchen,,2695,upper east side,1/13
7394,"No Fee - 1100sf Penthouse Loft w/ Manhattan view - Doorman, Garage +",,4650,clinton hill/brooklyn navy yard,1/13
7395,"*MASSIVE SUNNY ""3 BR."" / WITH PRIVATE DECK / WEST 52 ST. & 11 AV.",3br,3895,midtown west,1/13
7396,MASSIVE 2 BD/2BA in Midtown West. Fireplace. Renovated. NO Fee!,2br,6250,midtown west,1/13
7397,Spacious 3 bed 1.5 duplex with a private backyard,3br,3200,bushwick,1/13
7398,Spacious 3 bed 1 bath furnished short term,3br,3200,bushwick,1/13
7399,🟥AMAZING🟩LARGE 2BR/Private Backyard G/J/M TRAIN NO FEE,2br,2895,williamsburg,1/13
7400,Beautiful 1 Bedroom apartment for rent by Owner,1br,1950,brighton beach,1/13
7401,🌟 Bran New 2 Bed unit by Brooklyn College! Laundry in-Unit! $2500,2br,2500,flatbush,1/13
7402,Spacious 2 Bed in prime location!!,2br,2700,bed stuyvesant heights,1/13
7403,228 #A2 Perfectly Spaced Two Bedroom.,2br,2195,brooklyn,1/13
7404,LARGE 1 BD (can convert into 2). Midtown West. Luxury Building. No Fee,1br,4995,midtown west,1/13
7405,"2717 #3L GORGEOUS 2 BED/1 BATH APARTMENT, LAUNDRY IN BLDG, ROOF ACCESS",2br,2275,brooklyn,1/13
7406,Large 4 Bedroom 2 Bath 1 Block From Prospect Park,4br,5850,brooklyn,1/13
